

NCAA Football
Division FBS
Total Offense
Through Games 12/05/2015
  Rank Name                           G W-L               Plays         YDS    Yds/Play     Off TDs         TDs         YPG 
    30 Middle Tenn.                  12 7-5                 939        5504        5.86          50          38       458.7 
    31 Arkansas                      12 7-5                 818        5482        6.70          56          42       456.8 
    32 Air Force                     13 8-5                 918        5881        6.41          55          38       452.4 
    33 Mississippi St.               12 8-4                 850        5417        6.37          47          30       451.4 
    34 Georgia St.                   12 6-6                 854        5396        6.32          41          41       449.7 
    35 Southern California           13 8-5                 929        5845        6.29          53          42       449.6 
    36 Arkansas St.                  12 9-3                 905        5377        5.94          56          47       448.1 
    37 Nebraska                      12 5-7                 873        5310        6.08          46          41       442.5 
    38 Stanford                      13 11-2                873        5668        6.49          59          34       436.0 
    39 New Mexico St.                12 3-9                 896        5200        5.80          42          71       433.3 
    40 Duke                          12 7-5                 947        5176        5.47          39          37       431.3 
    41 Ohio St.                      12 11-1                807        5147        6.38          53          20       428.9 
    42 South Fla.                    12 8-4                 814        5144        6.32          49          29       428.7 
    43 Idaho                         12 4-8                 930        5141        5.53          40          66       428.4 
    44 BYU                           12 9-3                 836        5136        6.14          50          33       428.0 
    45 Northern Ill.                 13 8-5                 996        5546        5.57          53          38       426.6 
    46 Florida St.                   12 10-2                773        5099        6.60          46          21       424.9 
    47 Ohio                          12 8-4                 885        5098        5.76          39          37       424.8 
    48 Texas A&M                     12 8-4                 900        5076        5.64          35          29       423.0 
    49 Alabama                       13 12-1                951        5493        5.78          46          21       422.5 
    50 Tennessee                     12 8-4                 905        5070        5.60          44          32       422.5 
    51 Navy                          11 9-2                 726        4625        6.37          53          30       420.5 
    52 LSU                           11 8-3                 721        4609        6.39          41          34       419.0 
    53 Ga. Southern                  12 8-4                 789        5009        6.35          50          35       417.4 
    54 Colorado St.                  12 7-5                 842        5004        5.94          42          39       417.0 
    55 Texas St.                     12 3-9                 901        5000        5.55          39          62       416.7 
    56 East Carolina                 12 5-7                 877        4975        5.67          40          39       414.6 
    57 San Jose St.                  12 5-7                 849        4974        5.86          43          44       414.5 
    58 Central Mich.                 12 7-5                 857        4973        5.80          39          35       414.4 
    59 North Carolina St.            12 7-5                 874        4943        5.66          52          36       411.9 
    60 Iowa St.                      12 3-9                 909        4900        5.39          36          51       408.3 
    61 Louisville                    12 7-5                 828        4875        5.89          40          36       406.3 
    62 UNLV                          12 3-9                 865        4861        5.62          41          53       405.1 
    63 Rice                          12 5-7                 906        4822        5.32          41          59       401.8 
    64 Miami (FL)                    12 8-4                 811        4817        5.94          36          41       401.4 
    65 Marshall                      12 9-3                 890        4816        5.41          43          27       401.3 
    66 Massachusetts                 12 3-9                 887        4797        5.41          33          45       399.8 
    67 Colorado                      13 4-9                1008        5159        5.12          36          44       396.8 
    68 Michigan St.                  13 12-1                927        5158        5.56          50          34       396.8 
    69 Iowa                          13 12-1                866        5119        5.91          50          26       393.8 
    70 Washington                    12 6-6                 795        4660        5.86          39          24       388.3 
    71 Michigan                      12 9-3                 829        4644        5.60          43          23       387.0 
    72 Buffalo                       12 5-7                 880        4637        5.27          33          43       386.4 
    73 Virginia                      12 4-8                 837        4596        5.49          34          45       383.0 
    74 SMU                           12 2-10                869        4594        5.29          42          75       382.8 
    75 Georgia                       12 9-3                 749        4577        6.11          33          24       381.4 
    76 Pittsburgh                    12 8-4                 810        4572        5.64          38          32       381.0 
    77 La.-Lafayette                 12 4-8                 837        4565        5.45          38          49       380.4 
    78 Eastern Mich.                 12 1-11                830        4560        5.49          38          68       380.0 
    79 San Diego St.                 13 10-3                863        4918        5.70          45          28       378.3 
    80 New Mexico                    12 7-5                 777        4538        5.84          43          39       378.2 
    81 Georgia Tech                  12 3-9                 775        4536        5.85          44          38       378.0 
    82 Fla. Atlantic                 12 3-9                 891        4534        5.09          27          44       377.8 
    83 Nevada                        12 6-6                 834        4532        5.43          37          40       377.7 
    84 Wisconsin                     12 9-3                 856        4528        5.29          39          19       377.3 
    85 Rutgers                       12 4-8                 806        4524        5.61          36          55       377.0 
    86 Utah                          12 9-3                 860        4522        5.26          36          31       376.8 
    87 Maryland                      12 3-9                 829        4500        5.43          35          53       375.0 
    88 Illinois                      12 5-7                 907        4472        4.93          29          34       372.7 
    89 Kentucky                      12 5-7                 816        4464        5.47          32          41       372.0 
    90 Ball St.                      12 3-9                 896        4459        4.98          32          56       371.6 
    91 Old Dominion                  12 5-7                 834        4455        5.34          36          54       371.3 
    92 Utah St.                      12 6-6                 810        4450        5.49          40          43       370.8 
    93 Texas                         12 5-7                 781        4449        5.70          36          46       370.8 
    94 Temple                        13 10-3                881        4799        5.45          44          27       369.2 
    95 Purdue                        12 2-10                921        4423        4.80          40          57       368.6 
    96 Auburn                        12 6-6                 821        4408        5.37          35          38       367.3 
       Virginia Tech                 12 6-6                 858        4408        5.14          37          35       367.3 
    98 Akron                         12 7-5                 833        4360        5.23          36          34       363.3 
    99 UTSA                          12 3-9                 870        4347        5.00          33          50       362.3 
   100 South Carolina                12 3-9                 774        4346        5.61          28          42       362.2 
   101 Wyoming                       12 2-10                786        4328        5.51          32          53       360.7 
   102 South Ala.                    12 5-7                 833        4322        5.19          33          58       360.2 
   103 Troy                          12 4-8                 799        4319        5.41          35          43       359.9 
   104 Minnesota                     12 5-7                 804        4285        5.33          30          38       357.1 
   105 FIU                           12 5-7                 825        4173        5.06          37          47       347.8 
   106 Penn St.                      12 7-5                 755        4131        5.47          33          34       344.3 
   107 UTEP                          12 5-7                 834        4107        4.92          26          51       342.3 
   108 Kansas St.                    12 6-6                 829        4096        4.94          41          46       341.3 
   109 Florida                       13 10-3                863        4403        5.10          38          25       338.7 
   110 Miami (OH)                    12 3-9                 802        4058        5.06          25          48       338.2 
   111 Army West Point               11 2-9                 662        3714        5.61          32          37       337.6 
   112 Oregon St.                    12 2-10                789        4037        5.12          25          57       336.4 
   113 Wake Forest                   12 3-9                 834        4001        4.80          25          37       333.4 
   114 Northwestern                  12 10-2                882        3991        4.52          23          24       332.6 
   115 Kansas                        12 0-12                897        3978        4.43          22          72       331.5 
   116 Vanderbilt                    12 4-8                 871        3918        4.50          20          26       326.5 
   117 North Texas                   12 1-11                843        3841        4.56          19          66       320.1 
   118 Syracuse                      12 4-8                 751        3839        5.11          34          46       319.9 
   119 UConn                         12 6-6                 769        3821        4.97          23          28       318.4 
   120 Tulane                        12 3-9                 800        3804        4.76          29          57       317.0 
   121 Hawaii                        13 3-10                847        4112        4.85          27          59       316.3 
   122 Fresno St.                    12 3-9                 826        3782        4.58          34          63       315.2 
   123 La.-Monroe                    13 2-11                902        4041        4.48          32          61       310.8 
   124 Missouri                      12 5-7                 770        3371        4.38          15          22       280.9 
   125 Boston College                12 3-9                 751        3307        4.40          25          19       275.6 
   126 Kent St.                      12 3-9                 790        3250        4.11          15          40       270.8 
   127 UCF                           12 0-12                781        3221        4.12          17          57       268.4 
Reclassifying
    NR Charlotte                     12 2-10                937        4046        4.32          21          55       337.2 



NCAA Football
Division FBS
Total Defense
Through Games 12/05/2015
  Rank Name                           G W-L               Plays         YDS    Yds/Play     Off TDs     Opp TDs         YPG 
     1 Boston College                12 3-9                 750        3052        4.07          15          19       254.3 
     2 Alabama                       13 12-1                813        3356        4.13          19          21       258.2 
     3 Wisconsin                     12 9-3                 730        3205        4.39          17          19       267.1 
     4 Michigan                      12 9-3                 766        3376        4.41          19          23       281.3 
     5 San Diego St.                 13 10-3                800        3743        4.68          27          28       287.9 
     6 Florida                       13 10-3                856        3840        4.49          24          25       295.4 
     7 Clemson                       13 13-0                821        3844        4.68          30          33       295.7 
     8 Georgia                       12 9-3                 761        3576        4.70          20          24       298.0 
     9 Missouri                      12 5-7                 838        3624        4.32          21          22       302.0 
    10 Ohio St.                      12 11-1                829        3642        4.39          20          20       303.5 
    11 Northwestern                  12 10-2                832        3726        4.48          21          24       310.5 
    12 Appalachian St.               12 10-2                806        3816        4.73          24          26       318.0 
    13 Louisville                    12 7-5                 811        3881        4.79          31          36       323.4 
    14 Penn St.                      12 7-5                 819        3891        4.75          30          34       324.3 
    15 Florida St.                   12 10-2                837        3932        4.70          19          21       327.7 
    16 Central Mich.                 12 7-5                 772        3938        5.10          32          35       328.2 
    17 Akron                         12 7-5                 814        3942        4.84          32          34       328.5 
    18 Temple                        13 10-3                875        4283        4.89          25          27       329.5 
    19 North Carolina St.            12 7-5                 751        3990        5.31          35          36       332.5 
    20 Iowa                          13 12-1                907        4345        4.79          24          26       334.2 
    21 Ga. Southern                  12 8-4                 740        4033        5.45          31          35       336.1 
    22 Utah St.                      12 6-6                 819        4040        4.93          41          43       336.7 
    23 Air Force                     13 8-5                 799        4382        5.48          36          38       337.1 
    24 Boise St.                     12 8-4                 800        4105        5.13          28          32       342.1 
    25 LSU                           11 8-3                 724        3767        5.20          32          34       342.5 
    26 Michigan St.                  13 12-1                829        4458        5.38          32          34       342.9 
    27 Pittsburgh                    12 8-4                 740        4131        5.58          30          32       344.3 
    28 Washington                    12 6-6                 864        4199        4.86          22          24       349.9 
    29 Kent St.                      12 3-9                 864        4201        4.86          37          40       350.1 
    30 Vanderbilt                    12 4-8                 814        4206        5.17          22          26       350.5 
    31 Oklahoma                      12 11-1                899        4208        4.68          30          30       350.7 
    32 Illinois                      12 5-7                 860        4210        4.90          33          34       350.8 
    33 UConn                         12 6-6                 810        4227        5.22          26          28       352.3 
    34 Virginia Tech                 12 6-6                 784        4245        5.41          33          35       353.8 
    35 Minnesota                     12 5-7                 859        4248        4.95          34          38       354.0 
    36 BYU                           12 9-3                 855        4297        5.03          31          33       358.1 
    37 South Fla.                    12 8-4                 865        4334        5.01          29          29       361.2 
    38 Notre Dame                    12 10-2                785        4349        5.54          34          35       362.4 
    39 Wake Forest                   12 3-9                 784        4365        5.57          33          37       363.8 
    40 Southern Miss.                13 9-4                 920        4733        5.14          34          37       364.1 
    41 Utah                          12 9-3                 840        4382        5.22          29          31       365.2 
    42 Texas A&M                     12 8-4                 840        4406        5.25          25          29       367.2 
    43 Georgia Tech                  12 3-9                 759        4416        5.82          36          38       368.0 
    44 San Jose St.                  12 5-7                 783        4430        5.66          43          44       369.2 
    45 Navy                          11 9-2                 735        4064        5.53          29          30       369.5 
    46 Tennessee                     12 8-4                 834        4445        5.33          29          32       370.4 
    47 Duke                          12 7-5                 857        4464        5.21          35          37       372.0 
    48 Marshall                      12 9-3                 947        4467        4.72          26          27       372.3 
    49 Ohio                          12 8-4                 786        4483        5.70          34          37       373.6 
    50 Stanford                      13 11-2                855        4869        5.69          33          34       374.5 
    51 Toledo                        11 9-2                 813        4167        5.13          25          27       378.8 
    52 Louisiana Tech                12 8-4                 856        4563        5.33          35          39       380.3 
    53 Houston                       13 12-1                909        4957        5.45          33          33       381.3 
    54 Army West Point               11 2-9                 687        4195        6.11          36          37       381.4 
    55 West Virginia                 12 7-5                 885        4634        5.24          29          32       386.2 
    56 Ole Miss                      12 9-3                 954        4650        4.87          30          31       387.5 
    57 Middle Tenn.                  12 7-5                 898        4660        5.19          35          38       388.3 
    58 Mississippi St.               12 8-4                 876        4661        5.32          28          30       388.4 
    59 Baylor                        12 9-3                 922        4668        5.06          42          44       389.0 
    60 Western Ky.                   13 11-2                918        5076        5.53          40          43       390.5 
    61 Troy                          12 4-8                 895        4695        5.25          39          43       391.3 
    62 UCLA                          12 8-4                 963        4722        4.90          30          34       393.5 
    63 Kentucky                      12 5-7                 853        4730        5.55          38          41       394.2 
    64 Colorado St.                  12 7-5                 824        4737        5.75          37          39       394.8 
    65 Nevada                        12 6-6                 836        4738        5.67          36          40       394.8 
    66 TCU                           12 10-2                921        4760        5.17          39          40       396.7 
    67 Arkansas St.                  12 9-3                 873        4763        5.46          42          47       396.9 
    68 Northern Ill.                 13 8-5                1034        5203        5.03          35          38       400.2 
    69 East Carolina                 12 5-7                 894        4811        5.38          38          39       400.9 
    70 Southern California           13 8-5                 909        5217        5.74          40          42       401.3 
    71 Nebraska                      12 5-7                 828        4819        5.82          39          41       401.6 
    72 Arkansas                      12 7-5                 792        4849        6.12          41          42       404.1 
    73 Miami (OH)                    12 3-9                 863        4855        5.63          47          48       404.6 
    74 Fla. Atlantic                 12 3-9                 877        4861        5.54          40          44       405.1 
    75 FIU                           12 5-7                 854        4873        5.71          42          47       406.1 
    76 Miami (FL)                    12 8-4                 833        4881        5.86          39          41       406.8 
    77 Memphis                       12 9-3                 888        4885        5.50          42          42       407.1 
    78 Bowling Green                 13 10-3               1008        5315        5.27          39          42       408.8 
    79 North Carolina                13 11-2               1008        5347        5.30          37          37       411.3 
    80 Western Mich.                 12 7-5                 787        4936        6.27          44          45       411.3 
    81 Virginia                      12 4-8                 793        4938        6.23          41          45       411.5 
    82 Tulane                        12 3-9                 851        4947        5.81          49          57       412.3 
    83 Buffalo                       12 5-7                 876        4961        5.66          41          43       413.4 
    84 Cincinnati                    12 7-5                 853        4976        5.83          41          45       414.7 
    85 Georgia St.                   12 6-6                 922        4987        5.41          35          41       415.6 
    86 South Ala.                    12 5-7                 830        4992        6.01          53          58       416.0 
    87 Colorado                      13 4-9                 948        5420        5.72          43          44       416.9 
    88 La.-Lafayette                 12 4-8                 848        5050        5.96          45          49       420.8 
    89 Maryland                      12 3-9                 906        5054        5.58          50          53       421.2 
    90 Auburn                        12 6-6                 913        5062        5.54          37          38       421.8 
    91 Wyoming                       12 2-10                791        5065        6.40          51          53       422.1 
    92 La.-Monroe                    13 2-11                979        5496        5.61          56          61       422.8 
    93 Washington St.                12 8-4                 876        5074        5.79          35          43       422.8 
    94 UTEP                          12 5-7                 753        5133        6.82          45          51       427.8 
    95 Oklahoma St.                  12 10-2                932        5154        5.53          41          45       429.5 
    96 South Carolina                12 3-9                 856        5158        6.03          41          42       429.8 
    97 New Mexico                    12 7-5                 876        5186        5.92          39          39       432.2 
    98 Old Dominion                  12 5-7                 926        5247        5.67          52          54       437.3 
    99 Syracuse                      12 4-8                 847        5262        6.21          42          46       438.5 
   100 Kansas St.                    12 6-6                 874        5310        6.08          44          46       442.5 
   101 UTSA                          12 3-9                 893        5329        5.97          43          50       444.1 
   102 Arizona St.                   12 6-6                 882        5353        6.07          46          50       446.1 
   103 Fresno St.                    12 3-9                 894        5354        5.99          52          63       446.2 
   104 Rice                          12 5-7                 753        5369        7.13          57          59       447.4 
   105 Massachusetts                 12 3-9                 947        5374        5.67          44          45       447.8 
   106 Hawaii                        13 3-10               1050        5834        5.56          56          59       448.8 
   107 Texas                         12 5-7                 965        5431        5.63          45          46       452.6 
   108 Iowa St.                      12 3-9                 883        5441        6.16          49          51       453.4 
   109 California                    12 7-5                 899        5464        6.08          40          43       455.3 
   110 UNLV                          12 3-9                 881        5487        6.23          51          53       457.3 
   111 Purdue                        12 2-10                897        5500        6.13          52          57       458.3 
   112 Rutgers                       12 4-8                 809        5544        6.85          55          55       462.0 
   113 Arizona                       12 6-6                 933        5560        5.96          53          55       463.3 
   114 UCF                           12 0-12                851        5569        6.54          55          57       464.1 
   115 Oregon                        12 9-3                 952        5764        6.05          54          57       480.3 
   116 Oregon St.                    12 2-10                897        5778        6.44          54          57       481.5 
   117 Idaho                         12 4-8                 839        5852        6.97          61          66       487.7 
   118 SMU                           12 2-10                853        6026        7.06          71          75       502.2 
   119 North Texas                   12 1-11                904        6031        6.67          62          66       502.6 
   120 Indiana                       12 6-6                 952        6087        6.39          58          60       507.3 
   121 Ball St.                      12 3-9                 920        6216        6.76          55          56       518.0 
   122 Eastern Mich.                 12 1-11                888        6231        7.02          66          68       519.3 
   123 Texas St.                     12 3-9                 893        6262        7.01          59          62       521.8 
   124 New Mexico St.                12 3-9                 923        6267        6.79          65          71       522.3 
   125 Tulsa                         12 6-6                 978        6378        6.52          58          59       531.5 
   126 Texas Tech                    12 7-5                 969        6482        6.69          66          69       540.2 
   127 Kansas                        12 0-12                967        6730        6.96          66          72       560.8 
Reclassifying
    NR Charlotte                     12 2-10                907        5028        5.54          48          55       419.0 



NCAA Football
Division FBS
Rushing Offense
Through Games 12/05/2015
  Rank Name                           G W-L                Rush    Rush Yds    Yds/Rush     Rush TD         YPG 
     1 Ga. Southern                  12 8-4                 660        4267        6.47          47       355.6 
     2 Navy                          11 9-2                 636        3631        5.71          46       330.1 
     3 Air Force                     13 8-5                 763        4183        5.48          42       321.8 
     4 Baylor                        12 9-3                 630        3602        5.72          34       300.2 
     5 Oregon                        12 9-3                 570        3453        6.06          30       287.8 
     6 Appalachian St.               12 10-2                556        3226        5.80          23       268.8 
     7 Georgia Tech                  12 3-9                 583        3074        5.27          30       256.2 
     8 Army West Point               11 2-9                 572        2794        4.88          23       254.0 
     9 New Mexico                    12 7-5                 569        2959        5.20          38       246.6 
    10 LSU                           11 8-3                 466        2705        5.80          29       245.9 
    11 South Fla.                    12 8-4                 547        2915        5.33          25       242.9 
    12 Ohio St.                      12 11-1                513        2903        5.66          35       241.9 
    13 Houston                       13 12-1                616        3114        5.06          43       239.5 
    14 Arkansas St.                  12 9-3                 569        2830        4.97          33       235.8 
    15 San Diego St.                 13 10-3                623        3059        4.91          30       235.3 
    16 West Virginia                 12 7-5                 589        2823        4.79          25       235.3 
    17 Oklahoma                      12 11-1                541        2820        5.21          31       235.0 
    18 Arizona                       12 6-6                 494        2712        5.49          27       226.0 
    19 Stanford                      13 11-2                576        2926        5.08          32       225.1 
    20 Texas                         12 5-7                 529        2698        5.10          27       224.8 
    21 Tennessee                     12 8-4                 564        2682        4.76          27       223.5 
    22 North Carolina                13 11-2                491        2898        5.90          38       222.9 
    23 Clemson                       13 13-0                583        2888        4.95          30       222.2 
    24 TCU                           12 10-2                514        2626        5.11          23       218.8 
    25 Notre Dame                    12 10-2                447        2578        5.77          27       214.8 
    26 Toledo                        11 9-2                 459        2345        5.11          24       213.2 
    27 Alabama                       13 12-1                561        2707        4.83          28       208.2 
    28 Nevada                        12 6-6                 516        2467        4.78          22       205.6 
    29 Northern Ill.                 13 8-5                 613        2666        4.35          31       205.1 
    30 Texas Tech                    12 7-5                 438        2458        5.61          34       204.8 
       Indiana                       12 6-6                 545        2458        4.51          25       204.8 
    32 North Carolina St.            12 7-5                 489        2417        4.94          33       201.4 
    33 Maryland                      12 3-9                 441        2408        5.46          20       200.7 
    34 Western Mich.                 12 7-5                 485        2366        4.88          24       197.2 
    35 Colorado St.                  12 7-5                 492        2349        4.77          18       195.8 
    36 Georgia                       12 9-3                 445        2332        5.24          21       194.3 
    37 UNLV                          12 3-9                 500        2324        4.65          20       193.7 
    38 Northwestern                  12 10-2                563        2319        4.12          15       193.3 
    39 Arkansas                      12 7-5                 470        2311        4.92          26       192.6 
    40 Iowa                          13 12-1                530        2496        4.71          35       192.0 
    41 Southern Miss.                13 9-4                 472        2495        5.29          29       191.9 
    42 Auburn                        12 6-6                 531        2301        4.33          25       191.8 
    43 Utah                          12 9-3                 524        2253        4.30          21       187.8 
    44 Texas St.                     12 3-9                 470        2248        4.78          24       187.3 
    45 Ohio                          12 8-4                 511        2244        4.39          21       187.0 
    46 UCLA                          12 8-4                 443        2241        5.06          25       186.8 
    47 Cincinnati                    12 7-5                 480        2236        4.66          24       186.3 
    48 Memphis                       12 9-3                 532        2234        4.20          29       186.2 
    49 Pittsburgh                    12 8-4                 488        2231        4.57          18       185.9 
    50 Bowling Green                 13 10-3                513        2404        4.69          33       184.9 
    51 Arizona St.                   12 6-6                 504        2217        4.40          19       184.8 
    52 Boise St.                     12 8-4                 497        2211        4.45          32       184.3 
    53 Iowa St.                      12 3-9                 498        2184        4.39          18       182.0 
    54 San Jose St.                  12 5-7                 477        2181        4.57          23       181.8 
    55 Ole Miss                      12 9-3                 426        2173        5.10          27       181.1 
    56 Florida St.                   12 10-2                402        2171        5.40          26       180.9 
    57 New Mexico St.                12 3-9                 443        2166        4.89          16       180.5 
    58 Duke                          12 7-5                 478        2135        4.47          22       177.9 
    59 Rice                          12 5-7                 533        2131        4.00          21       177.6 
    60 Oregon St.                    12 2-10                446        2128        4.77          15       177.3 
    61 Southern California           13 8-5                 499        2290        4.59          24       176.2 
    62 Wyoming                       12 2-10                478        2081        4.35          12       173.4 
    63 Tulsa                         12 6-6                 552        2075        3.76          29       172.9 
    64 La.-Lafayette                 12 4-8                 450        2063        4.58          25       171.9 
    65 Texas A&M                     12 8-4                 466        2060        4.42          12       171.7 
    66 Rutgers                       12 4-8                 469        2039        4.35          17       169.9 
    67 Akron                         12 7-5                 493        2034        4.13          19       169.5 
    68 UTSA                          12 3-9                 510        2026        3.97          16       168.8 
    69 Marshall                      12 9-3                 455        2025        4.45          19       168.8 
    70 Utah St.                      12 6-6                 452        2015        4.46          22       167.9 
    71 Nebraska                      12 5-7                 434        2014        4.64          20       167.8 
    72 Fla. Atlantic                 12 3-9                 497        1977        3.98          15       164.8 
    73 SMU                           12 2-10                503        1974        3.92          23       164.5 
    74 Boston College                12 3-9                 502        1973        3.93          17       164.4 
    75 Kansas St.                    12 6-6                 509        1971        3.87          28       164.3 
    76 Syracuse                      12 4-8                 445        1958        4.40          15       163.2 
    77 Kentucky                      12 5-7                 419        1952        4.66          22       162.7 
    78 Michigan St.                  13 12-1                526        2089        3.97          24       160.7 
    79 South Ala.                    12 5-7                 481        1928        4.01          18       160.7 
    80 Louisville                    12 7-5                 445        1916        4.31          21       159.7 
    81 North Texas                   12 1-11                436        1904        4.37           7       158.7 
    82 Eastern Mich.                 12 1-11                421        1894        4.50          20       157.8 
    83 Colorado                      13 4-9                 542        2031        3.75          23       156.2 
    84 California                    12 7-5                 405        1868        4.61          15       155.7 
    85 Vanderbilt                    12 4-8                 495        1856        3.75           9       154.7 
       South Carolina                12 3-9                 423        1856        4.39          11       154.7 
    87 Western Ky.                   13 11-2                432        2007        4.65          27       154.4 
    88 Louisiana Tech                12 8-4                 395        1846        4.67          25       153.8 
    89 Temple                        13 10-3                484        1997        4.13          24       153.6 
    90 Ball St.                      12 3-9                 437        1840        4.21          15       153.3 
    91 Washington                    12 6-6                 433        1834        4.24          22       152.8 
    92 Michigan                      12 9-3                 445        1832        4.12          25       152.7 
    93 Old Dominion                  12 5-7                 401        1821        4.54          16       151.8 
    94 Virginia Tech                 12 6-6                 502        1816        3.62          14       151.3 
    95 Middle Tenn.                  12 7-5                 477        1779        3.73          22       148.3 
    96 Wisconsin                     12 9-3                 466        1777        3.81          26       148.1 
    97 Idaho                         12 4-8                 458        1766        3.86          23       147.2 
    98 UTEP                          12 5-7                 447        1761        3.94           8       146.8 
    99 Virginia                      12 4-8                 424        1737        4.10          13       144.8 
   100 Minnesota                     12 5-7                 407        1715        4.21          16       142.9 
   101 Massachusetts                 12 3-9                 392        1707        4.35          15       142.3 
   102 Mississippi St.               12 8-4                 392        1684        4.30          18       140.3 
   103 Buffalo                       12 5-7                 425        1643        3.87          17       136.9 
   104 Fresno St.                    12 3-9                 423        1642        3.88          14       136.8 
   105 Penn St.                      12 7-5                 393        1624        4.13          15       135.3 
   106 East Carolina                 12 5-7                 404        1600        3.96          19       133.3 
   107 BYU                           12 9-3                 388        1597        4.12          26       133.1 
   108 Kent St.                      12 3-9                 447        1593        3.56           6       132.8 
   109 Oklahoma St.                  12 10-2                430        1586        3.69          23       132.2 
   110 Purdue                        12 2-10                417        1576        3.78          22       131.3 
   111 Miami (OH)                    12 3-9                 428        1556        3.64           7       129.7 
